#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_bellange_2;Bellange;Bellange;Bellange;;Bellange;;;;;;;;;x
b_bellange_2_adj;Bellanger;Bellanger;Bellanger;;Bellanger;;;;;;;;;x
b_bellange_3;Bellange;Bellange;Bellange;;Bellange;;;;;;;;;x
b_bellange_3_adj;Bellanger;Bellanger;Bellanger;;Bellanger;;;;;;;;;x
b_jarequin;Jarequin;Jarequin;Jarequin;;Jarequin;;;;;;;;;x
b_jarequin_adj;Jarequinite;Jarequinite;Jarequinite;;Jarequinite;;;;;;;;;x
b_quesnel;Quesnel;Quesnel;Quesnel;;Quesnel;;;;;;;;;x
b_quesnel_adj;Quesnelite;Quesnelite;Quesnelite;;Quesnelite;;;;;;;;;x
b_quesnel_2;Quesnel;Quesnel;Quesnel;;Quesnel;;;;;;;;;x
b_quesnel_2_adj;Quesnelite;Quesnelite;Quesnelite;;Quesnelite;;;;;;;;;x
b_quesnel_3;Quesnel;Quesnel;Quesnel;;Quesnel;;;;;;;;;x
b_quesnel_3_adj;Quesnelite;Quesnelite;Quesnelite;;Quesnelite;;;;;;;;;x
b_freminet;Freminet;Freminet;Freminet;;Freminet;;;;;;;;;x
b_freminet_adj;Freminetite;Freminetite;Freminetite;;Freminetite;;;;;;;;;x
b_freminet_2;Freminet;Freminet;Freminet;;Freminet;;;;;;;;;x
b_freminet_2_adj;Freminetite;Freminetite;Freminetite;;Freminetite;;;;;;;;;x
b_freminet_3;Freminet;Freminet;Freminet;;Freminet;;;;;;;;;x
b_freminet_3_adj;Freminetite;Freminetite;Freminetite;;Freminetite;;;;;;;;;x
b_caron;Caron;Caron;Caron;;Caron;;;;;;;;;x
b_caron_adj;Caronian;Caronian;Caronian;;Caronian;;;;;;;;;x
b_caron_2;Caron;Caron;Caron;;Caron;;;;;;;;;x
b_caron_2_adj;Caronian;Caronian;Caronian;;Caronian;;;;;;;;;x
b_caron_3;Caron;Caron;Caron;;Caron;;;;;;;;;x
b_caron_3_adj;Caronian;Caronian;Caronian;;Caronian;;;;;;;;;x
b_gombert;Gombert;Gombert;Gombert;;Gombert;;;;;;;;;x
b_gombert_adj;Gombertite;Gombertite;Gombertite;;Gombertite;;;;;;;;;x
b_deuret;Deuret;Deuret;Deuret;;Deuret;;;;;;;;;x
b_deuret_adj;Deuretite;Deuretite;Deuretite;;Deuretite;;;;;;;;;x
b_deuret_2;Deuret;Deuret;Deuret;;Deuret;;;;;;;;;x
b_deuret_2_adj;Deuretite;Deuretite;Deuretite;;Deuretite;;;;;;;;;x
b_deuret_3;Deuret;Deuret;Deuret;;Deuret;;;;;;;;;x
b_deuret_3_adj;Deuretite;Deuretite;Deuretite;;Deuretite;;;;;;;;;x
b_prieur;Prieur;Prieur;Prieur;;Prieur;;;;;;;;;x
b_prieur_adj;Prieurite;Prieurite;Prieurite;;Prieurite;;;;;;;;;x
b_prieur_2;Prieur;Prieur;Prieur;;Prieur;;;;;;;;;x
b_prieur_2_adj;Prieurite;Prieurite;Prieurite;;Prieurite;;;;;;;;;x
b_prieur_3;Prieur;Prieur;Prieur;;Prieur;;;;;;;;;x
b_prieur_3_adj;Prieurite;Prieurite;Prieurite;;Prieurite;;;;;;;;;x
b_clouet;Clouet;Clouet;Clouet;;Clouet;;;;;;;;;x
b_clouet_adj;Clouetite;Clouetite;Clouetite;;Clouetite;;;;;;;;;x
b_clouet_2;Clouet;Clouet;Clouet;;Clouet;;;;;;;;;x
b_clouet_2_adj;Clouetite;Clouetite;Clouetite;;Clouetite;;;;;;;;;x
b_clouet_3;Clouet;Clouet;Clouet;;Clouet;;;;;;;;;x
b_clouet_3_adj;Clouetite;Clouetite;Clouetite;;Clouetite;;;;;;;;;x
b_machaut;Machaut;Machaut;Machaut;;Machaut;;;;;;;;;x
b_machaut_adj;Machautite;Machautite;Machautite;;Machautite;;;;;;;;;x
b_bontemps;Bontemps;Bontemps;Bontemps;;Bontemps;;;;;;;;;x
b_bontemps_adj;Bontempsite;Bontempsite;Bontempsite;;Bontempsite;;;;;;;;;x
b_bontemps_2;Bontemps;Bontemps;Bontemps;;Bontemps;;;;;;;;;x
b_bontemps_2_adj;Bontempsite;Bontempsite;Bontempsite;;Bontempsite;;;;;;;;;x
b_bontemps_3;Bontemps;Bontemps;Bontemps;;Bontemps;;;;;;;;;x
b_bontemps_3_adj;Bontempsite;Bontempsite;Bontempsite;;Bontempsite;;;;;;;;;x
b_busnois;Busnois;Busnois;Busnois;;Busnois;;;;;;;;;x
b_busnois_adj;Busnoisite;Busnoisite;Busnoisite;;Busnoisite;;;;;;;;;x
b_froment;Froment;Froment;Froment;;Froment;;;;;;;;;x
b_froment_adj;Fromentite;Fromentite;Fromentite;;Fromentite;;;;;;;;;x
b_froment_2;Froment;Froment;Froment;;Froment;;;;;;;;;x
b_froment_2_adj;Fromentite;Fromentite;Fromentite;;Fromentite;;;;;;;;;x
b_froment_3;Froment;Froment;Froment;;Froment;;;;;;;;;x
b_froment_3_adj;Fromentite;Fromentite;Fromentite;;Fromentite;;;;;;;;;x
b_marchicourt;Marchicourt;Marchicourt;Marchicourt;;Marchicourt;;;;;;;;;x
b_marchicourt_adj;Marchicourtite;Marchicourtite;Marchicourtite;;Marchicourtite;;;;;;;;;x
b_colombe;Colombe;Colombe;Colombe;;Colombe;;;;;;;;;x
b_colombe_adj;Colomber;Colomber;Colomber;;Colomber;;;;;;;;;x
b_colombe_2;Colombe;Colombe;Colombe;;Colombe;;;;;;;;;x
b_colombe_2_adj;Colomber;Colomber;Colomber;;Colomber;;;;;;;;;x
b_colombe_3;Colombe;Colombe;Colombe;;Colombe;;;;;;;;;x
b_colombe_3_adj;Colomber;Colomber;Colomber;;Colomber;;;;;;;;;x
b_crequilon;Crequilon;Crequilon;Crequilon;;Crequilon;;;;;;;;;x
b_crequilon_adj;Crequilonian;Crequilonian;Crequilonian;;Crequilonian;;;;;;;;;x
b_bellechose;Bellechose;Bellechose;Bellechose;;Bellechose;;;;;;;;;x
b_bellechose_adj;Bellechoser;Bellechoser;Bellechoser;;Bellechoser;;;;;;;;;x
b_bellechose_2;Bellechose;Bellechose;Bellechose;;Bellechose;;;;;;;;;x
b_bellechose_2_adj;Bellechoser;Bellechoser;Bellechoser;;Bellechoser;;;;;;;;;x
b_bellechose_3;Bellechose;Bellechose;Bellechose;;Bellechose;;;;;;;;;x
b_bellechose_3_adj;Bellechoser;Bellechoser;Bellechoser;;Bellechoser;;;;;;;;;x
b_guodimel;Guodimel;Guodimel;Guodimel;;Guodimel;;;;;;;;;x
b_guodimel_adj;Guodimelite;Guodimelite;Guodimelite;;Guodimelite;;;;;;;;;x
b_aures;Aures;Aures;Aures;;Aures;;;;;;;;;x
b_aures_adj;Auresite;Auresite;Auresite;;Auresite;;;;;;;;;x
b_aures_2;Aures;Aures;Aures;;Aures;;;;;;;;;x
b_aures_2_adj;Auresite;Auresite;Auresite;;Auresite;;;;;;;;;x
b_aures_3;Aures;Aures;Aures;;Aures;;;;;;;;;x
b_aures_3_adj;Auresite;Auresite;Auresite;;Auresite;;;;;;;;;x
b_perreal;Perreal;Perreal;Perreal;;Perreal;;;;;;;;;x
b_perreal_adj;Perrealite;Perrealite;Perrealite;;Perrealite;;;;;;;;;x
b_perreal_2;Perreal;Perreal;Perreal;;Perreal;;;;;;;;;x
b_perreal_2_adj;Perrealite;Perrealite;Perrealite;;Perrealite;;;;;;;;;x
b_perreal_3;Perreal;Perreal;Perreal;;Perreal;;;;;;;;;x
b_perreal_3_adj;Perrealite;Perrealite;Perrealite;;Perrealite;;;;;;;;;x
b_fouquet;Fouquet;Fouquet;Fouquet;;Fouquet;;;;;;;;;x
b_fouquet_adj;Fouquetite;Fouquetite;Fouquetite;;Fouquetite;;;;;;;;;x
b_fouquet_2;Fouquet;Fouquet;Fouquet;;Fouquet;;;;;;;;;x
b_fouquet_2_adj;Fouquetite;Fouquetite;Fouquetite;;Fouquetite;;;;;;;;;x
b_fouquet_3;Fouquet;Fouquet;Fouquet;;Fouquet;;;;;;;;;x
b_fouquet_3_adj;Fouquetite;Fouquetite;Fouquetite;;Fouquetite;;;;;;;;;x
b_serafew;Serafew;Serafew;Serafew;;Serafew;;;;;;;;;x
b_serafew_adj;Serafewer;Serafewer;Serafewer;;Serafewer;;;;;;;;;x
b_serafew_2;Serafew;Serafew;Serafew;;Serafew;;;;;;;;;x
b_serafew_2_adj;Serafewer;Serafewer;Serafewer;;Serafewer;;;;;;;;;x
b_serafew_3;Serafew;Serafew;Serafew;;Serafew;;;;;;;;;x
b_serafew_3_adj;Serafewer;Serafewer;Serafewer;;Serafewer;;;;;;;;;x
b_lassus;Lassus;Lassus;Lassus;;Lassus;;;;;;;;;x
b_lassus_adj;Lassusite;Lassusite;Lassusite;;Lassusite;;;;;;;;;x
b_brumel;Brumel;Brumel;Brumel;;Brumel;;;;;;;;;x
b_brumel_adj;Brumelite;Brumelite;Brumelite;;Brumelite;;;;;;;;;x
b_scorel;Scorel;Scorel;Scorel;;Scorel;;;;;;;;;x
b_scorel_adj;Scorelite;Scorelite;Scorelite;;Scorelite;;;;;;;;;x
b_scorel_2;Scorel;Scorel;Scorel;;Scorel;;;;;;;;;x
b_scorel_2_adj;Scorelite;Scorelite;Scorelite;;Scorelite;;;;;;;;;x
b_scorel_3;Scorel;Scorel;Scorel;;Scorel;;;;;;;;;x
b_scorel_3_adj;Scorelite;Scorelite;Scorelite;;Scorelite;;;;;;;;;x
b_rogier;Rogier;Rogier;Rogier;;Rogier;;;;;;;;;x
b_rogier_adj;Rogierite;Rogierite;Rogierite;;Rogierite;;;;;;;;;x
b_floris;Floris;Floris;Floris;;Floris;;;;;;;;;x
b_floris_adj;Florisite;Florisite;Florisite;;Florisite;;;;;;;;;x
b_floris_2;Floris;Floris;Floris;;Floris;;;;;;;;;x
b_floris_2_adj;Florisite;Florisite;Florisite;;Florisite;;;;;;;;;x
b_floris_3;Floris;Floris;Floris;;Floris;;;;;;;;;x
b_floris_3_adj;Florisite;Florisite;Florisite;;Florisite;;;;;;;;;x
b_isenbrant;Isenbrant;Isenbrant;Isenbrant;;Isenbrant;;;;;;;;;x
b_isenbrant_adj;Isenbrantite;Isenbrantite;Isenbrantite;;Isenbrantite;;;;;;;;;x
b_zaha;Za'ha;Za'ha;Za'ha;;Za'ha;;;;;;;;;x
b_zaha_adj;Za'han;Za'han;Za'han;;Za'han;;;;;;;;;x
b_zaha_2;Za'ha;Za'ha;Za'ha;;Za'ha;;;;;;;;;x
b_zaha_2_adj;Za'han;Za'han;Za'han;;Za'han;;;;;;;;;x
b_zaha_3;Za'ha;Za'ha;Za'ha;;Za'ha;;;;;;;;;x
b_zaha_3_adj;Za'han;Za'han;Za'han;;Za'han;;;;;;;;;x
b_tura;Tura;Tura;Tura;;Tura;;;;;;;;;x
b_tura_adj;Turan;Turan;Turan;;Turan;;;;;;;;;x
b_marmion;Marmion;Marmion;Marmion;;Marmion;;;;;;;;;x
b_marmion_adj;Marmionian;Marmionian;Marmionian;;Marmionian;;;;;;;;;x
b_marmion_2;Marmion;Marmion;Marmion;;Marmion;;;;;;;;;x
b_marmion_2_adj;Marmionian;Marmionian;Marmionian;;Marmionian;;;;;;;;;x
b_marmion_3;Marmion;Marmion;Marmion;;Marmion;;;;;;;;;x
b_marmion_3_adj;Marmionian;Marmionian;Marmionian;;Marmionian;;;;;;;;;x
b_tallis;Tallis;Tallis;Tallis;;Tallis;;;;;;;;;x
b_tallis_adj;Tallisite;Tallisite;Tallisite;;Tallisite;;;;;;;;;x
b_dubreuil;Dubreuil;Dubreuil;Dubreuil;;Dubreuil;;;;;;;;;x
b_dubreuil_adj;Dubreuilite;Dubreuilite;Dubreuilite;;Dubreuilite;;;;;;;;;x
b_dubreuil_2;Dubreuil;Dubreuil;Dubreuil;;Dubreuil;;;;;;;;;x
b_dubreuil_2_adj;Dubreuilite;Dubreuilite;Dubreuilite;;Dubreuilite;;;;;;;;;x
b_dubreuil_3;Dubreuil;Dubreuil;Dubreuil;;Dubreuil;;;;;;;;;x
b_dubreuil_3_adj;Dubreuilite;Dubreuilite;Dubreuilite;;Dubreuilite;;;;;;;;;x
b_patinir;Patinir;Patinir;Patinir;;Patinir;;;;;;;;;x
b_patinir_adj;Patinirite;Patinirite;Patinirite;;Patinirite;;;;;;;;;x
b_patinir_2;Patinir;Patinir;Patinir;;Patinir;;;;;;;;;x
b_patinir_2_adj;Patinirite;Patinirite;Patinirite;;Patinirite;;;;;;;;;x
b_patinir_3;Patinir;Patinir;Patinir;;Patinir;;;;;;;;;x
b_patinir_3_adj;Patinirite;Patinirite;Patinirite;;Patinirite;;;;;;;;;x
b_ide;Ide;Ide;Ide;;Ide;;;;;;;;;x
b_ide_adj;Idean;Idean;Idean;;Idean;;;;;;;;;x
b_ide_2;Ide;Ide;Ide;;Ide;;;;;;;;;x
b_ide_2_adj;Idean;Idean;Idean;;Idean;;;;;;;;;x
b_ide_3;Ide;Ide;Ide;;Ide;;;;;;;;;x
b_ide_3_adj;Idean;Idean;Idean;;Idean;;;;;;;;;x
b_holbein;Holbein;Holbein;Holbein;;Holbein;;;;;;;;;x
b_holbein_adj;Holbeinite;Holbeinite;Holbeinite;;Holbeinite;;;;;;;;;x
b_stetter;Stetter;Stetter;Stetter;;Stetter;;;;;;;;;x
b_stetter_adj;Stetterite;Stetterite;Stetterite;;Stetterite;;;;;;;;;x
b_lark;Lark;Lark;Lark;;Lark;;;;;;;;;x
b_lark_adj;Larkite;Larkite;Larkite;;Larkite;;;;;;;;;x
b_lark_2;Lark;Lark;Lark;;Lark;;;;;;;;;x
b_lark_2_adj;Larkite;Larkite;Larkite;;Larkite;;;;;;;;;x
b_lark_3;Lark;Lark;Lark;;Lark;;;;;;;;;x
b_lark_3_adj;Larkite;Larkite;Larkite;;Larkite;;;;;;;;;x
b_grunewald;Grunewald;Grunewald;Grunewald;;Grunewald;;;;;;;;;x
b_grunewald_adj;Grunewaldite;Grunewaldite;Grunewaldite;;Grunewaldite;;;;;;;;;x
b_grunewald_2;Grunewald;Grunewald;Grunewald;;Grunewald;;;;;;;;;x
b_grunewald_2_adj;Grunewaldite;Grunewaldite;Grunewaldite;;Grunewaldite;;;;;;;;;x
b_grunewald_3;Grunewald;Grunewald;Grunewald;;Grunewald;;;;;;;;;x
b_grunewald_3_adj;Grunewaldite;Grunewaldite;Grunewaldite;;Grunewaldite;;;;;;;;;x
b_grien;Grien;Grien;Grien;;Grien;;;;;;;;;x
b_grien_adj;Grienite;Grienite;Grienite;;Grienite;;;;;;;;;x
b_grien_2;Grien;Grien;Grien;;Grien;;;;;;;;;x
b_grien_2_adj;Grienite;Grienite;Grienite;;Grienite;;;;;;;;;x
b_grien_3;Grien;Grien;Grien;;Grien;;;;;;;;;x
b_grien_3_adj;Grienite;Grienite;Grienite;;Grienite;;;;;;;;;x
b_borgo;Borgo;Borgo;Borgo;;Borgo;;;;;;;;;x
b_borgo_adj;Borgoan;Borgoan;Borgoan;;Borgoan;;;;;;;;;x
b_borgo_2;Borgo;Borgo;Borgo;;Borgo;;;;;;;;;x
b_borgo_2_adj;Borgoan;Borgoan;Borgoan;;Borgoan;;;;;;;;;x
b_borgo_3;Borgo;Borgo;Borgo;;Borgo;;;;;;;;;x
b_borgo_3_adj;Borgoan;Borgoan;Borgoan;;Borgoan;;;;;;;;;x
b_burgkmair;Burgkmair;Burgkmair;Burgkmair;;Burgkmair;;;;;;;;;x
b_burgkmair_adj;Burgkmairite;Burgkmairite;Burgkmairite;;Burgkmairite;;;;;;;;;x
b_cranach;Cranach;Cranach;Cranach;;Cranach;;;;;;;;;x
b_cranach_adj;Cranachite;Cranachite;Cranachite;;Cranachite;;;;;;;;;x
b_cranach_2;Cranach;Cranach;Cranach;;Cranach;;;;;;;;;x
b_cranach_2_adj;Cranachite;Cranachite;Cranachite;;Cranachite;;;;;;;;;x
b_cranach_3;Cranach;Cranach;Cranach;;Cranach;;;;;;;;;x
b_cranach_3_adj;Cranachite;Cranachite;Cranachite;;Cranachite;;;;;;;;;x
b_jehanna_hall;Jehanna Hall;Jehanna Hall;Jehanna Hall;;Jehanna Hall;;;;;;;;;x
b_jehanna_hall_adj;Jehanna Hallite;Jehanna Hallite;Jehanna Hallite;;Jehanna Hallite;;;;;;;;;x
b_jehanna;Jehanna;Jehanna;Jehanna;;Jehanna;;;;;;;;;x
b_jehanna_adj;Jehannan;Jehannan;Jehannan;;Jehannan;;;;;;;;;x
b_jehanna_2;Jehanna;Jehanna;Jehanna;;Jehanna;;;;;;;;;x
b_jehanna_2_adj;Jehannan;Jehannan;Jehannan;;Jehannan;;;;;;;;;x
b_witsand;Witsand;Witsand;Witsand;;Witsand;;;;;;;;;x
b_witsand_adj;Witsandite;Witsandite;Witsandite;;Witsandite;;;;;;;;;x
b_toumma;Toumma;Toumma;Toumma;;Toumma;;;;;;;;;x
b_toumma_adj;Toumman;Toumman;Toumman;;Toumman;;;;;;;;;x
b_suguta;Suguta;Suguta;Suguta;;Suguta;;;;;;;;;x
b_suguta_adj;Sugutan;Sugutan;Sugutan;;Sugutan;;;;;;;;;x
b_suguta_2;Suguta;Suguta;Suguta;;Suguta;;;;;;;;;x
b_suguta_2_adj;Sugutan;Sugutan;Sugutan;;Sugutan;;;;;;;;;x
b_suguta_3;Suguta;Suguta;Suguta;;Suguta;;;;;;;;;x
b_suguta_3_adj;Sugutan;Sugutan;Sugutan;;Sugutan;;;;;;;;;x
b_teri;Teri;Teri;Teri;;Teri;;;;;;;;;x
b_teri_adj;Terian;Terian;Terian;;Terian;;;;;;;;;x
b_teri_2;Teri;Teri;Teri;;Teri;;;;;;;;;x
b_teri_2_adj;Terian;Terian;Terian;;Terian;;;;;;;;;x
b_teri_3;Teri;Teri;Teri;;Teri;;;;;;;;;x
b_teri_3_adj;Terian;Terian;Terian;;Terian;;;;;;;;;x
b_khawa;Khawa;Khawa;Khawa;;Khawa;;;;;;;;;x
b_khawa_adj;Khawan;Khawan;Khawan;;Khawan;;;;;;;;;x
b_khawa_2;Khawa;Khawa;Khawa;;Khawa;;;;;;;;;x
b_khawa_2_adj;Khawan;Khawan;Khawan;;Khawan;;;;;;;;;x
b_khawa_3;Khawa;Khawa;Khawa;;Khawa;;;;;;;;;x
b_khawa_3_adj;Khawan;Khawan;Khawan;;Khawan;;;;;;;;;x
b_selima;Selima;Selima;Selima;;Selima;;;;;;;;;x
b_selima_adj;Seliman;Seliman;Seliman;;Seliman;;;;;;;;;x
b_selima_2;Selima;Selima;Selima;;Selima;;;;;;;;;x
b_selima_2_adj;Seliman;Seliman;Seliman;;Seliman;;;;;;;;;x
b_selima_3;Selima;Selima;Selima;;Selima;;;;;;;;;x
b_selima_3_adj;Seliman;Seliman;Seliman;;Seliman;;;;;;;;;x
b_samalayuca;Samalayuca;Samalayuca;Samalayuca;;Samalayuca;;;;;;;;;x
b_samalayuca_adj;Samalayucan;Samalayucan;Samalayucan;;Samalayucan;;;;;;;;;x
b_danakil;Danakil;Danakil;Danakil;;Danakil;;;;;;;;;x
b_danakil_adj;Danakilite;Danakilite;Danakilite;;Danakilite;;;;;;;;;x
b_danakil_2;Danakil;Danakil;Danakil;;Danakil;;;;;;;;;x
b_danakil_2_adj;Danakilite;Danakilite;Danakilite;;Danakilite;;;;;;;;;x
b_danakil_3;Danakil;Danakil;Danakil;;Danakil;;;;;;;;;x
b_danakil_3_adj;Danakilite;Danakilite;Danakilite;;Danakilite;;;;;;;;;x
b_chebbi;Chebbi;Chebbi;Chebbi;;Chebbi;;;;;;;;;x
b_chebbi_adj;Chebbian;Chebbian;Chebbian;;Chebbian;;;;;;;;;x
b_chebbi_2;Chebbi;Chebbi;Chebbi;;Chebbi;;;;;;;;;x
b_chebbi_2_adj;Chebbian;Chebbian;Chebbian;;Chebbian;;;;;;;;;x
b_chebbi_3;Chebbi;Chebbi;Chebbi;;Chebbi;;;;;;;;;x
b_chebbi_3_adj;Chebbian;Chebbian;Chebbian;;Chebbian;;;;;;;;;x
b_ubari;Ubari;Ubari;Ubari;;Ubari;;;;;;;;;x
b_ubari_adj;Ubarian;Ubarian;Ubarian;;Ubarian;;;;;;;;;x
b_ubari_2;Ubari;Ubari;Ubari;;Ubari;;;;;;;;;x
b_ubari_2_adj;Ubarian;Ubarian;Ubarian;;Ubarian;;;;;;;;;x
b_ubari_3;Ubari;Ubari;Ubari;;Ubari;;;;;;;;;x
b_ubari_3_adj;Ubarian;Ubarian;Ubarian;;Ubarian;;;;;;;;;x
b_rebiana;Rebiana;Rebiana;Rebiana;;Rebiana;;;;;;;;;x
b_rebiana_adj;Rebianan;Rebianan;Rebianan;;Rebianan;;;;;;;;;x
b_rebiana_2;Rebiana;Rebiana;Rebiana;;Rebiana;;;;;;;;;x
b_rebiana_2_adj;Rebianan;Rebianan;Rebianan;;Rebianan;;;;;;;;;x
b_rebiana_3;Rebiana;Rebiana;Rebiana;;Rebiana;;;;;;;;;x
b_rebiana_3_adj;Rebianan;Rebianan;Rebianan;;Rebianan;;;;;;;;;x
b_genipabu;Genipabu;Genipabu;Genipabu;;Genipabu;;;;;;;;;x
b_genipabu_adj;Genipabuite;Genipabuite;Genipabuite;;Genipabuite;;;;;;;;;x
b_wahiba;Wahiba;Wahiba;Wahiba;;Wahiba;;;;;;;;;x
b_wahiba_adj;Wahiban;Wahiban;Wahiban;;Wahiban;;;;;;;;;x
b_wahiba_2;Wahiba;Wahiba;Wahiba;;Wahiba;;;;;;;;;x
b_wahiba_2_adj;Wahiban;Wahiban;Wahiban;;Wahiban;;;;;;;;;x
b_wahiba_3;Wahiba;Wahiba;Wahiba;;Wahiba;;;;;;;;;x
b_wahiba_3_adj;Wahiban;Wahiban;Wahiban;;Wahiban;;;;;;;;;x
b_merheb;Merheb;Merheb;Merheb;;Merheb;;;;;;;;;x
b_merheb_adj;Merhebite;Merhebite;Merhebite;;Merhebite;;;;;;;;;x
b_merheb_2;Merheb;Merheb;Merheb;;Merheb;;;;;;;;;x
b_merheb_2_adj;Merhebite;Merhebite;Merhebite;;Merhebite;;;;;;;;;x
b_merheb_3;Merheb;Merheb;Merheb;;Merheb;;;;;;;;;x
b_merheb_3_adj;Merhebite;Merhebite;Merhebite;;Merhebite;;;;;;;;;x
b_murzuq;Murzuq;Murzuq;Murzuq;;Murzuq;;;;;;;;;x
b_murzuq_adj;Murzuqite;Murzuqite;Murzuqite;;Murzuqite;;;;;;;;;x
b_calanshio;Calanshio;Calanshio;Calanshio;;Calanshio;;;;;;;;;x
b_calanshio_adj;Calanshioan;Calanshioan;Calanshioan;;Calanshioan;;;;;;;;;x
b_calanshio_2;Calanshio;Calanshio;Calanshio;;Calanshio;;;;;;;;;x
b_calanshio_2_adj;Calanshioan;Calanshioan;Calanshioan;;Calanshioan;;;;;;;;;x
b_calanshio_3;Calanshio;Calanshio;Calanshio;;Calanshio;;;;;;;;;x
b_calanshio_3_adj;Calanshioan;Calanshioan;Calanshioan;;Calanshioan;;;;;;;;;x
b_piscinas;Piscinas;Piscinas;Piscinas;;Piscinas;;;;;;;;;x
b_piscinas_adj;Piscinasite;Piscinasite;Piscinasite;;Piscinasite;;;;;;;;;x
b_thar;Thar;Thar;Thar;;Thar;;;;;;;;;x
b_thar_adj;Tharite;Tharite;Tharite;;Tharite;;;;;;;;;x
b_thar_2;Thar;Thar;Thar;;Thar;;;;;;;;;x
b_thar_2_adj;Tharite;Tharite;Tharite;;Tharite;;;;;;;;;x
b_thar_3;Thar;Thar;Thar;;Thar;;;;;;;;;x
b_thar_3_adj;Tharite;Tharite;Tharite;;Tharite;;;;;;;;;x
b_thal;Thal;Thal;Thal;;Thal;;;;;;;;;x
b_thal_adj;Thalite;Thalite;Thalite;;Thalite;;;;;;;;;x
b_bayuda;Bayuda;Bayuda;Bayuda;;Bayuda;;;;;;;;;x
b_bayuda_adj;Bayudan;Bayudan;Bayudan;;Bayudan;;;;;;;;;x
b_bayuda_2;Bayuda;Bayuda;Bayuda;;Bayuda;;;;;;;;;x
b_bayuda_2_adj;Bayudan;Bayudan;Bayudan;;Bayudan;;;;;;;;;x
b_bayuda_3;Bayuda;Bayuda;Bayuda;;Bayuda;;;;;;;;;x
b_bayuda_3_adj;Bayudan;Bayudan;Bayudan;;Bayudan;;;;;;;;;x
b_chalbi;Chalbi;Chalbi;Chalbi;;Chalbi;;;;;;;;;x
b_chalbi_adj;Chalbian;Chalbian;Chalbian;;Chalbian;;;;;;;;;x
b_lompoul;Lompoul;Lompoul;Lompoul;;Lompoul;;;;;;;;;x
b_lompoul_adj;Lompoulite;Lompoulite;Lompoulite;;Lompoulite;;;;;;;;;x
b_lompoul_2;Lompoul;Lompoul;Lompoul;;Lompoul;;;;;;;;;x
b_lompoul_2_adj;Lompoulite;Lompoulite;Lompoulite;;Lompoulite;;;;;;;;;x
b_lompoul_3;Lompoul;Lompoul;Lompoul;;Lompoul;;;;;;;;;x
b_lompoul_3_adj;Lompoulite;Lompoulite;Lompoulite;;Lompoulite;;;;;;;;;x
b_katpana;Katpana;Katpana;Katpana;;Katpana;;;;;;;;;x
b_katpana_adj;Katpanan;Katpanan;Katpanan;;Katpanan;;;;;;;;;x
b_bazaruto;Bazaruto;Bazaruto;Bazaruto;;Bazaruto;;;;;;;;;x
b_bazaruto_adj;Bazarutoan;Bazarutoan;Bazarutoan;;Bazarutoan;;;;;;;;;x
b_bazaruto_2;Bazaruto;Bazaruto;Bazaruto;;Bazaruto;;;;;;;;;x
b_bazaruto_2_adj;Bazarutoan;Bazarutoan;Bazarutoan;;Bazarutoan;;;;;;;;;x
b_bazaruto_3;Bazaruto;Bazaruto;Bazaruto;;Bazaruto;;;;;;;;;x
b_bazaruto_3_adj;Bazarutoan;Bazarutoan;Bazarutoan;;Bazarutoan;;;;;;;;;x
b_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
b_tottori_adj;Tottorian;Tottorian;Tottorian;;Tottorian;;;;;;;;;x
b_tottori_2;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
b_tottori_2_adj;Tottorian;Tottorian;Tottorian;;Tottorian;;;;;;;;;x
b_tottori_3;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
b_tottori_3_adj;Tottorian;Tottorian;Tottorian;;Tottorian;;;;;;;;;x
b_tanami;Tanami;Tanami;Tanami;;Tanami;;;;;;;;;x
b_tanami_adj;Tanamian;Tanamian;Tanamian;;Tanamian;;;;;;;;;x
b_mourdi;Mourdi;Mourdi;Mourdi;;Mourdi;;;;;;;;;x
b_mourdi_adj;Mourdian;Mourdian;Mourdian;;Mourdian;;;;;;;;;x
b_mourdi_2;Mourdi;Mourdi;Mourdi;;Mourdi;;;;;;;;;x
b_mourdi_2_adj;Mourdian;Mourdian;Mourdian;;Mourdian;;;;;;;;;x
b_mourdi_3;Mourdi;Mourdi;Mourdi;;Mourdi;;;;;;;;;x
b_mourdi_3_adj;Mourdian;Mourdian;Mourdian;;Mourdian;;;;;;;;;x
b_akrotiri;Akrotiri;Akrotiri;Akrotiri;;Akrotiri;;;;;;;;;x
b_akrotiri_adj;Akrotirian;Akrotirian;Akrotirian;;Akrotirian;;;;;;;;;x
b_akrotiri_2;Akrotiri;Akrotiri;Akrotiri;;Akrotiri;;;;;;;;;x
b_akrotiri_2_adj;Akrotirian;Akrotirian;Akrotirian;;Akrotirian;;;;;;;;;x
b_akrotiri_3;Akrotiri;Akrotiri;Akrotiri;;Akrotiri;;;;;;;;;x
b_akrotiri_3_adj;Akrotirian;Akrotirian;Akrotirian;;Akrotirian;;;;;;;;;x
b_hamill;Hamill;Hamill;Hamill;;Hamill;;;;;;;;;x
