#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_dun_sobhairce_adj;Dun Sobhaircer;Dun Sobhaircer;Dun Sobhaircer;;Dun Sobhaircer;;;;;;;;;x
b_dakia;Dakia;Dakia;Dakia;;Dakia;;;;;;;;;x
b_dakia_adj;Dakian;Dakian;Dakian;;Dakian;;;;;;;;;x
b_dandelion;Dandelion;Dandelion;Dandelion;;Dandelion;;;;;;;;;x
b_dandelion_adj;Dandelionian;Dandelionian;Dandelionian;;Dandelionian;;;;;;;;;x
b_druim_mor;Druim Mor;Druim Mor;Druim Mor;;Druim Mor;;;;;;;;;x
b_druim_mor_adj;Druim Morite;Druim Morite;Druim Morite;;Druim Morite;;;;;;;;;x
b_gartan;Gartan;Gartan;Gartan;;Gartan;;;;;;;;;x
b_gartan_adj;Gartanite;Gartanite;Gartanite;;Gartanite;;;;;;;;;x
b_dun_libhse;Dun Libhse;Dun Libhse;Dun Libhse;;Dun Libhse;;;;;;;;;x
b_dun_libhse_adj;Dun Libhser;Dun Libhser;Dun Libhser;;Dun Libhser;;;;;;;;;x
b_clochar;Clochar;Clochar;Clochar;;Clochar;;;;;;;;;x
b_clochar_adj;Clocharite;Clocharite;Clocharite;;Clocharite;;;;;;;;;x
b_clochar_2;Clochar;Clochar;Clochar;;Clochar;;;;;;;;;x
b_clochar_2_adj;Clocharite;Clocharite;Clocharite;;Clocharite;;;;;;;;;x
b_clochar_3;Clochar;Clochar;Clochar;;Clochar;;;;;;;;;x
b_clochar_3_adj;Clocharite;Clocharite;Clocharite;;Clocharite;;;;;;;;;x
b_latharna;Latharna;Latharna;Latharna;;Latharna;;;;;;;;;x
b_latharna_adj;Latharnan;Latharnan;Latharnan;;Latharnan;;;;;;;;;x
b_latharna_2;Latharna;Latharna;Latharna;;Latharna;;;;;;;;;x
b_latharna_2_adj;Latharnan;Latharnan;Latharnan;;Latharnan;;;;;;;;;x
b_latharna_3;Latharna;Latharna;Latharna;;Latharna;;;;;;;;;x
b_latharna_3_adj;Latharnan;Latharnan;Latharnan;;Latharnan;;;;;;;;;x
b_inbhear_beg;Inbhear Beg;Inbhear Beg;Inbhear Beg;;Inbhear Beg;;;;;;;;;x
b_inbhear_beg_adj;Inbhear Begite;Inbhear Begite;Inbhear Begite;;Inbhear Begite;;;;;;;;;x
b_con_doire;Con Doire;Con Doire;Con Doire;;Con Doire;;;;;;;;;x
b_con_doire_adj;Con Doirer;Con Doirer;Con Doirer;;Con Doirer;;;;;;;;;x
b_airgialla;Airgialla;Airgialla;Airgialla;;Airgialla;;;;;;;;;x
b_airgialla_adj;Airgiallan;Airgiallan;Airgiallan;;Airgiallan;;;;;;;;;x
b_airgialla_2;Airgialla;Airgialla;Airgialla;;Airgialla;;;;;;;;;x
b_airgialla_2_adj;Airgiallan;Airgiallan;Airgiallan;;Airgiallan;;;;;;;;;x
b_airgialla_3;Airgialla;Airgialla;Airgialla;;Airgialla;;;;;;;;;x
b_airgialla_3_adj;Airgiallan;Airgiallan;Airgiallan;;Airgiallan;;;;;;;;;x
b_conote_castle;Conote Castle;Conote Castle;Conote Castle;;Conote Castle;;;;;;;;;x
b_conote_castle_adj;Conote Castler;Conote Castler;Conote Castler;;Conote Castler;;;;;;;;;x
b_conote;Conote;Conote;Conote;;Conote;;;;;;;;;x
b_conote_adj;Conoter;Conoter;Conoter;;Conoter;;;;;;;;;x
b_conote_2;Conote;Conote;Conote;;Conote;;;;;;;;;x
b_conote_2_adj;Conoter;Conoter;Conoter;;Conoter;;;;;;;;;x
b_ail_finn;Ail Finn;Ail Finn;Ail Finn;;Ail Finn;;;;;;;;;x
b_ail_finn_adj;Ail Finnite;Ail Finnite;Ail Finnite;;Ail Finnite;;;;;;;;;x
b_breifne;Breifne;Breifne;Breifne;;Breifne;;;;;;;;;x
b_breifne_adj;Breifner;Breifner;Breifner;;Breifner;;;;;;;;;x
b_breifne_2;Breifne;Breifne;Breifne;;Breifne;;;;;;;;;x
b_breifne_2_adj;Breifner;Breifner;Breifner;;Breifner;;;;;;;;;x
b_breifne_3;Breifne;Breifne;Breifne;;Breifne;;;;;;;;;x
b_breifne_3_adj;Breifner;Breifner;Breifner;;Breifner;;;;;;;;;x
b_ardachadh;Ardachadh;Ardachadh;Ardachadh;;Ardachadh;;;;;;;;;x
b_ardachadh_adj;Ardachadhite;Ardachadhite;Ardachadhite;;Ardachadhite;;;;;;;;;x
b_liatroim;Liatroim;Liatroim;Liatroim;;Liatroim;;;;;;;;;x
b_liatroim_adj;Liatroimite;Liatroimite;Liatroimite;;Liatroimite;;;;;;;;;x
b_liatroim_2;Liatroim;Liatroim;Liatroim;;Liatroim;;;;;;;;;x
b_liatroim_2_adj;Liatroimite;Liatroimite;Liatroimite;;Liatroimite;;;;;;;;;x
b_liatroim_3;Liatroim;Liatroim;Liatroim;;Liatroim;;;;;;;;;x
b_liatroim_3_adj;Liatroimite;Liatroimite;Liatroimite;;Liatroimite;;;;;;;;;x
b_cill_mhor;Cill Mhor;Cill Mhor;Cill Mhor;;Cill Mhor;;;;;;;;;x
b_cill_mhor_adj;Cill Mhorite;Cill Mhorite;Cill Mhorite;;Cill Mhorite;;;;;;;;;x
b_manster_castle;Manster Castle;Manster Castle;Manster Castle;;Manster Castle;;;;;;;;;x
b_manster_castle_adj;Manster Castler;Manster Castler;Manster Castler;;Manster Castler;;;;;;;;;x
b_manster;Manster;Manster;Manster;;Manster;;;;;;;;;x
b_manster_adj;Mansterite;Mansterite;Mansterite;;Mansterite;;;;;;;;;x
b_manster_2;Manster;Manster;Manster;;Manster;;;;;;;;;x
b_manster_2_adj;Mansterite;Mansterite;Mansterite;;Mansterite;;;;;;;;;x
b_tuadhmhumhain;Tuadhmhumhain;Tuadhmhumhain;Tuadhmhumhain;;Tuadhmhumhain;;;;;;;;;x
b_tuadhmhumhain_adj;Tuadhmhumhainite;Tuadhmhumhainite;Tuadhmhumhainite;;Tuadhmhumhainite;;;;;;;;;x
b_fort_danzich;Fort Danzich;Fort Danzich;Fort Danzich;;Fort Danzich;;;;;;;;;x
b_fort_danzich_adj;Fort Danzichite;Fort Danzichite;Fort Danzichite;;Fort Danzichite;;;;;;;;;x
b_danzich;Danzich;Danzich;Danzich;;Danzich;;;;;;;;;x
b_danzich_adj;Danzichite;Danzichite;Danzichite;;Danzichite;;;;;;;;;x
b_danzich_2;Danzich;Danzich;Danzich;;Danzich;;;;;;;;;x
b_danzich_2_adj;Danzichite;Danzichite;Danzichite;;Danzichite;;;;;;;;;x
b_danzig;Danzig;Danzig;Danzig;;Danzig;;;;;;;;;x
b_danzig_adj;Danzigite;Danzigite;Danzigite;;Danzigite;;;;;;;;;x
b_fort_kelves;Fort Kelves;Fort Kelves;Fort Kelves;;Fort Kelves;;;;;;;;;x
b_fort_kelves_adj;Fort Kelvesite;Fort Kelvesite;Fort Kelvesite;;Fort Kelvesite;;;;;;;;;x
b_kelves;Kelves;Kelves;Kelves;;Kelves;;;;;;;;;x
b_kelves_adj;Kelvesite;Kelvesite;Kelvesite;;Kelvesite;;;;;;;;;x
b_kelves_2;Kelves;Kelves;Kelves;;Kelves;;;;;;;;;x
b_kelves_2_adj;Kelvesite;Kelvesite;Kelvesite;;Kelvesite;;;;;;;;;x
b_bun_na_raite;Bun na Raite;Bun na Raite;Bun na Raite;;Bun na Raite;;;;;;;;;x
b_bun_na_raite_adj;Bun na Raiter;Bun na Raiter;Bun na Raiter;;Bun na Raiter;;;;;;;;;x
b_adare;Adare;Adare;Adare;;Adare;;;;;;;;;x
b_adare_adj;Adarer;Adarer;Adarer;;Adarer;;;;;;;;;x
b_adare_2;Adare;Adare;Adare;;Adare;;;;;;;;;x
b_adare_2_adj;Adarer;Adarer;Adarer;;Adarer;;;;;;;;;x
b_adare_3;Adare;Adare;Adare;;Adare;;;;;;;;;x
b_adare_3_adj;Adarer;Adarer;Adarer;;Adarer;;;;;;;;;x
b_luimneach;Luimneach;Luimneach;Luimneach;;Luimneach;;;;;;;;;x
b_luimneach_adj;Luimneachite;Luimneachite;Luimneachite;;Luimneachite;;;;;;;;;x
b_luimneach_2;Luimneach;Luimneach;Luimneach;;Luimneach;;;;;;;;;x
b_luimneach_2_adj;Luimneachite;Luimneachite;Luimneachite;;Luimneachite;;;;;;;;;x
b_luimneach_3;Luimneach;Luimneach;Luimneach;;Luimneach;;;;;;;;;x
b_luimneach_3_adj;Luimneachite;Luimneachite;Luimneachite;;Luimneachite;;;;;;;;;x
b_melgln_castle;Melgln Castle;Melgln Castle;Melgln Castle;;Melgln Castle;;;;;;;;;x
b_melgln_castle_adj;Melgln Castler;Melgln Castler;Melgln Castler;;Melgln Castler;;;;;;;;;x
b_melgln;Melgln;Melgln;Melgln;;Melgln;;;;;;;;;x
b_melgln_adj;Melglnite;Melglnite;Melglnite;;Melglnite;;;;;;;;;x
b_melgln_2;Melgln;Melgln;Melgln;;Melgln;;;;;;;;;x
b_melgln_2_adj;Melglnite;Melglnite;Melglnite;;Melglnite;;;;;;;;;x
b_salcraig;Salcraig;Salcraig;Salcraig;;Salcraig;;;;;;;;;x
b_salcraig_adj;Salcraigite;Salcraigite;Salcraigite;;Salcraigite;;;;;;;;;x
b_dungot;Dungot;Dungot;Dungot;;Dungot;;;;;;;;;x
b_dungot_adj;Dungotite;Dungotite;Dungotite;;Dungotite;;;;;;;;;x
b_dungot_2;Dungot;Dungot;Dungot;;Dungot;;;;;;;;;x
b_dungot_2_adj;Dungotite;Dungotite;Dungotite;;Dungotite;;;;;;;;;x
b_dungot_3;Dungot;Dungot;Dungot;;Dungot;;;;;;;;;x
b_dungot_3_adj;Dungotite;Dungotite;Dungotite;;Dungotite;;;;;;;;;x
b_tahra_castle;Tahra Castle;Tahra Castle;Tahra Castle;;Tahra Castle;;;;;;;;;x
b_tahra_castle_adj;Tahra Castler;Tahra Castler;Tahra Castler;;Tahra Castler;;;;;;;;;x
b_tahra;Tahra;Tahra;Tahra;;Tahra;;;;;;;;;x
b_tahra_adj;Tahran;Tahran;Tahran;;Tahran;;;;;;;;;x
b_tahra_2;Tahra;Tahra;Tahra;;Tahra;;;;;;;;;x
b_tahra_2_adj;Tahran;Tahran;Tahran;;Tahran;;;;;;;;;x
b_maol_ros;Maol Ros;Maol Ros;Maol Ros;;Maol Ros;;;;;;;;;x
b_maol_ros_adj;Maol Rosite;Maol Rosite;Maol Rosite;;Maol Rosite;;;;;;;;;x
b_tobar_na_mac;Tobar na Mac;Tobar na Mac;Tobar na Mac;;Tobar na Mac;;;;;;;;;x
b_tobar_na_mac_adj;Tobar na Macite;Tobar na Macite;Tobar na Macite;;Tobar na Macite;;;;;;;;;x
b_frest;Frest;Frest;Frest;;Frest;;;;;;;;;x
b_frest_adj;Frestite;Frestite;Frestite;;Frestite;;;;;;;;;x
b_frest_2;Frest;Frest;Frest;;Frest;;;;;;;;;x
b_frest_2_adj;Frestite;Frestite;Frestite;;Frestite;;;;;;;;;x
b_frest_3;Frest;Frest;Frest;;Frest;;;;;;;;;x
b_frest_3_adj;Frestite;Frestite;Frestite;;Frestite;;;;;;;;;x
b_baile_na_hcearc;Baile na h-Cearc;Baile na h-Cearc;Baile na h-Cearc;;Baile na h-Cearc;;;;;;;;;x
b_baile_na_hcearc_adj;Baile na h-Cearcite;Baile na h-Cearcite;Baile na h-Cearcite;;Baile na h-Cearcite;;;;;;;;;x
b_srath_bhalgaidh;Srath Bhalgaidh;Srath Bhalgaidh;Srath Bhalgaidh;;Srath Bhalgaidh;;;;;;;;;x
b_srath_bhalgaidh_adj;Srath Bhalgaidhite;Srath Bhalgaidhite;Srath Bhalgaidhite;;Srath Bhalgaidhite;;;;;;;;;x
b_an_eaglais_bhreac;An Eaglais Bhreac;An Eaglais Bhreac;An Eaglais Bhreac;;An Eaglais Bhreac;;;;;;;;;x
b_an_eaglais_bhreac_adj;An Eaglais Bhreacite;An Eaglais Bhreacite;An Eaglais Bhreacite;;An Eaglais Bhreacite;;;;;;;;;x
b_thracia_castle;Thracia Castle;Thracia Castle;Thracia Castle;;Thracia Castle;;;;;;;;;x
b_thracia_castle_adj;Thracia Castler;Thracia Castler;Thracia Castler;;Thracia Castler;;;;;;;;;x
b_thracia;Thracia;Thracia;Thracia;;Thracia;;;;;;;;;x
b_thracia_adj;Thracian;Thracian;Thracian;;Thracian;;;;;;;;;x
b_thracia_2;Thracia;Thracia;Thracia;;Thracia;;;;;;;;;x
b_thracia_2_adj;Thracian;Thracian;Thracian;;Thracian;;;;;;;;;x
b_deuteron;Deuteron;Deuteron;Deuteron;;Deuteron;;;;;;;;;x
b_deuteron_adj;Deuteronian;Deuteronian;Deuteronian;;Deuteronian;;;;;;;;;x
b_heieron;Heieron;Heieron;Heieron;;Heieron;;;;;;;;;x
b_heieron_adj;Heieronian;Heieronian;Heieronian;;Heieronian;;;;;;;;;x
b_thrake;Thrake;Thrake;Thrake;;Thrake;;;;;;;;;x
b_thrake_adj;Thraker;Thraker;Thraker;;Thraker;;;;;;;;;x
b_verissa;Verissa;Verissa;Verissa;;Verissa;;;;;;;;;x
b_verissa_adj;Verissan;Verissan;Verissan;;Verissan;;;;;;;;;x
b_verissa_2;Verissa;Verissa;Verissa;;Verissa;;;;;;;;;x
b_verissa_2_adj;Verissan;Verissan;Verissan;;Verissan;;;;;;;;;x
b_verissa_3;Verissa;Verissa;Verissa;;Verissa;;;;;;;;;x
b_verissa_3_adj;Verissan;Verissan;Verissan;;Verissan;;;;;;;;;x
b_sestus;Sestus;Sestus;Sestus;;Sestus;;;;;;;;;x
b_sestus_adj;Sestusite;Sestusite;Sestusite;;Sestusite;;;;;;;;;x
b_deleus;Deleus;Deleus;Deleus;;Deleus;;;;;;;;;x
b_deleus_adj;Deleusite;Deleusite;Deleusite;;Deleusite;;;;;;;;;x
b_deleus_2;Deleus;Deleus;Deleus;;Deleus;;;;;;;;;x
b_deleus_2_adj;Deleusite;Deleusite;Deleusite;;Deleusite;;;;;;;;;x
b_deleus_3;Deleus;Deleus;Deleus;;Deleus;;;;;;;;;x
b_deleus_3_adj;Deleusite;Deleusite;Deleusite;;Deleusite;;;;;;;;;x
b_galata;Galata;Galata;Galata;;Galata;;;;;;;;;x
b_galata_adj;Galatan;Galatan;Galatan;;Galatan;;;;;;;;;x
b_galata_2;Galata;Galata;Galata;;Galata;;;;;;;;;x
b_galata_2_adj;Galatan;Galatan;Galatan;;Galatan;;;;;;;;;x
b_galata_3;Galata;Galata;Galata;;Galata;;;;;;;;;x
b_galata_3_adj;Galatan;Galatan;Galatan;;Galatan;;;;;;;;;x
b_madyta;Madyta;Madyta;Madyta;;Madyta;;;;;;;;;x
b_madyta_adj;Madytan;Madytan;Madytan;;Madytan;;;;;;;;;x
b_madyta_2;Madyta;Madyta;Madyta;;Madyta;;;;;;;;;x
b_madyta_2_adj;Madytan;Madytan;Madytan;;Madytan;;;;;;;;;x
b_madyta_3;Madyta;Madyta;Madyta;;Madyta;;;;;;;;;x
b_madyta_3_adj;Madytan;Madytan;Madytan;;Madytan;;;;;;;;;x
b_kapathogia;Kapathogia;Kapathogia;Kapathogia;;Kapathogia;;;;;;;;;x
b_kapathogia_adj;Kapathogian;Kapathogian;Kapathogian;;Kapathogian;;;;;;;;;x
b_kapathogia_2;Kapathogia;Kapathogia;Kapathogia;;Kapathogia;;;;;;;;;x
b_kapathogia_2_adj;Kapathogian;Kapathogian;Kapathogian;;Kapathogian;;;;;;;;;x
b_kapathogia_3;Kapathogia;Kapathogia;Kapathogia;;Kapathogia;;;;;;;;;x
b_kapathogia_3_adj;Kapathogian;Kapathogian;Kapathogian;;Kapathogian;;;;;;;;;x
b_rhaidestos;Rhaidestos;Rhaidestos;Rhaidestos;;Rhaidestos;;;;;;;;;x
b_rhaidestos_adj;Rhaidestosite;Rhaidestosite;Rhaidestosite;;Rhaidestosite;;;;;;;;;x
b_heraclea;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_adj;Heraclean;Heraclean;Heraclean;;Heraclean;;;;;;;;;x
b_heraclea_2;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_2_adj;Heraclean;Heraclean;Heraclean;;Heraclean;;;;;;;;;x
b_heraclea_3;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_3_adj;Heraclean;Heraclean;Heraclean;;Heraclean;;;;;;;;;x
b_panidos;Panidos;Panidos;Panidos;;Panidos;;;;;;;;;x
b_panidos_adj;Panidosite;Panidosite;Panidosite;;Panidosite;;;;;;;;;x
b_panidos_2;Panidos;Panidos;Panidos;;Panidos;;;;;;;;;x
b_panidos_2_adj;Panidosite;Panidosite;Panidosite;;Panidosite;;;;;;;;;x
b_panidos_3;Panidos;Panidos;Panidos;;Panidos;;;;;;;;;x
b_panidos_3_adj;Panidosite;Panidosite;Panidosite;;Panidosite;;;;;;;;;x
b_dandrum_fortress;Dandrum Fortress;Dandrum Fortress;Dandrum Fortress;;Dandrum Fortress;;;;;;;;;x
b_dandrum_fortress_adj;Dandrum Fortressite;Dandrum Fortressite;Dandrum Fortressite;;Dandrum Fortressite;;;;;;;;;x
b_dandrum;Dandrum;Dandrum;Dandrum;;Dandrum;;;;;;;;;x
b_dandrum_adj;Dandrumite;Dandrumite;Dandrumite;;Dandrumite;;;;;;;;;x
b_dandrum_2;Dandrum;Dandrum;Dandrum;;Dandrum;;;;;;;;;x
b_dandrum_2_adj;Dandrumite;Dandrumite;Dandrumite;;Dandrumite;;;;;;;;;x
b_fort_violdrake;Fort Violdrake;Fort Violdrake;Fort Violdrake;;Fort Violdrake;;;;;;;;;x
b_fort_violdrake_adj;Fort Violdraker;Fort Violdraker;Fort Violdraker;;Fort Violdraker;;;;;;;;;x
b_barca;Barca;Barca;Barca;;Barca;;;;;;;;;x
b_barca_adj;Barcan;Barcan;Barcan;;Barcan;;;;;;;;;x
b_violdrake;Violdrake;Violdrake;Violdrake;;Violdrake;;;;;;;;;x
b_violdrake_adj;Violdraker;Violdraker;Violdraker;;Violdraker;;;;;;;;;x
b_noel;Noel;Noel;Noel;;Noel;;;;;;;;;x
b_noel_adj;Noelite;Noelite;Noelite;;Noelite;;;;;;;;;x
b_noel_2;Noel;Noel;Noel;;Noel;;;;;;;;;x
b_noel_2_adj;Noelite;Noelite;Noelite;;Noelite;;;;;;;;;x
b_meace_castle;Meace Castle;Meace Castle;Meace Castle;;Meace Castle;;;;;;;;;x
b_meace_castle_adj;Meace Castler;Meace Castler;Meace Castler;;Meace Castler;;;;;;;;;x
b_meace;Meace;Meace;Meace;;Meace;;;;;;;;;x
b_meace_adj;Meacer;Meacer;Meacer;;Meacer;;;;;;;;;x
b_meace_2;Meace;Meace;Meace;;Meace;;;;;;;;;x
b_meace_2_adj;Meacer;Meacer;Meacer;;Meacer;;;;;;;;;x
b_dubhlinn;Dubhlinn;Dubhlinn;Dubhlinn;;Dubhlinn;;;;;;;;;x
b_dubhlinn_adj;Dubhlinnite;Dubhlinnite;Dubhlinnite;;Dubhlinnite;;;;;;;;;x
b_fionnghlas;Fionnghlas;Fionnghlas;Fionnghlas;;Fionnghlas;;;;;;;;;x
b_fionnghlas_adj;Fionnghlasite;Fionnghlasite;Fionnghlasite;;Fionnghlasite;;;;;;;;;x
b_fionnghlas_2;Fionnghlas;Fionnghlas;Fionnghlas;;Fionnghlas;;;;;;;;;x
b_fionnghlas_2_adj;Fionnghlasite;Fionnghlasite;Fionnghlasite;;Fionnghlasite;;;;;;;;;x
b_ailinne;Ailinne;Ailinne;Ailinne;;Ailinne;;;;;;;;;x
b_ailinne_adj;Ailinner;Ailinner;Ailinner;;Ailinner;;;;;;;;;x
b_ailinne_2;Ailinne;Ailinne;Ailinne;;Ailinne;;;;;;;;;x
b_ailinne_2_adj;Ailinner;Ailinner;Ailinner;;Ailinner;;;;;;;;;x
b_daru;Daru;Daru;Daru;;Daru;;;;;;;;;x
b_daru_adj;Daruite;Daruite;Daruite;;Daruite;;;;;;;;;x
b_daru_2;Daru;Daru;Daru;;Daru;;;;;;;;;x
b_daru_2_adj;Daruite;Daruite;Daruite;;Daruite;;;;;;;;;x
b_daru_3;Daru;Daru;Daru;;Daru;;;;;;;;;x
b_daru_3_adj;Daruite;Daruite;Daruite;;Daruite;;;;;;;;;x
b_luthecia_castle;Luthecia Castle;Luthecia Castle;Luthecia Castle;;Luthecia Castle;;;;;;;;;x
b_luthecia_castle_adj;Luthecia Castler;Luthecia Castler;Luthecia Castler;;Luthecia Castler;;;;;;;;;x
b_luthecia;Luthecia;Luthecia;Luthecia;;Luthecia;;;;;;;;;x
b_luthecia_adj;Luthecian;Luthecian;Luthecian;;Luthecian;;;;;;;;;x
b_luthecia_2;Luthecia;Luthecia;Luthecia;;Luthecia;;;;;;;;;x
b_luthecia_2_adj;Luthecian;Luthecian;Luthecian;;Luthecian;;;;;;;;;x
b_vlanga;Vlanga;Vlanga;Vlanga;;Vlanga;;;;;;;;;x
b_vlanga_adj;Vlangan;Vlangan;Vlangan;;Vlangan;;;;;;;;;x
b_lysimachia;Lysimachia;Lysimachia;Lysimachia;;Lysimachia;;;;;;;;;x
b_lysimachia_adj;Lysimachian;Lysimachian;Lysimachian;;Lysimachian;;;;;;;;;x
b_lysimachia_2;Lysimachia;Lysimachia;Lysimachia;;Lysimachia;;;;;;;;;x
b_lysimachia_2_adj;Lysimachian;Lysimachian;Lysimachian;;Lysimachian;;;;;;;;;x
b_lysimachia_3;Lysimachia;Lysimachia;Lysimachia;;Lysimachia;;;;;;;;;x
b_lysimachia_3_adj;Lysimachian;Lysimachian;Lysimachian;;Lysimachian;;;;;;;;;x
b_selymbria;Selymbria;Selymbria;Selymbria;;Selymbria;;;;;;;;;x
b_selymbria_adj;Selymbrian;Selymbrian;Selymbrian;;Selymbrian;;;;;;;;;x
b_selymbria_2;Selymbria;Selymbria;Selymbria;;Selymbria;;;;;;;;;x
b_selymbria_2_adj;Selymbrian;Selymbrian;Selymbrian;;Selymbrian;;;;;;;;;x
b_selymbria_3;Selymbria;Selymbria;Selymbria;;Selymbria;;;;;;;;;x
b_selymbria_3_adj;Selymbrian;Selymbrian;Selymbrian;;Selymbrian;;;;;;;;;x
b_blachernae;Blachernae;Blachernae;Blachernae;;Blachernae;;;;;;;;;x
b_blachernae_adj;Blachernaer;Blachernaer;Blachernaer;;Blachernaer;;;;;;;;;x
b_blachernae_2;Blachernae;Blachernae;Blachernae;;Blachernae;;;;;;;;;x
b_blachernae_2_adj;Blachernaer;Blachernaer;Blachernaer;;Blachernaer;;;;;;;;;x
b_blachernae_3;Blachernae;Blachernae;Blachernae;;Blachernae;;;;;;;;;x
b_blachernae_3_adj;Blachernaer;Blachernaer;Blachernaer;;Blachernaer;;;;;;;;;x
b_grutia_castle;Grutia Castle;Grutia Castle;Grutia Castle;;Grutia Castle;;;;;;;;;x
b_grutia_castle_adj;Grutia Castler;Grutia Castler;Grutia Castler;;Grutia Castler;;;;;;;;;x
b_grutia;Grutia;Grutia;Grutia;;Grutia;;;;;;;;;x
b_grutia_adj;Grutian;Grutian;Grutian;;Grutian;;;;;;;;;x
b_grutia_2;Grutia;Grutia;Grutia;;Grutia;;;;;;;;;x
b_grutia_2_adj;Grutian;Grutian;Grutian;;Grutian;;;;;;;;;x
b_syrallum;Syrallum;Syrallum;Syrallum;;Syrallum;;;;;;;;;x
b_syrallum_adj;Syrallumite;Syrallumite;Syrallumite;;Syrallumite;;;;;;;;;x
b_syrallum_2;Syrallum;Syrallum;Syrallum;;Syrallum;;;;;;;;;x
b_syrallum_2_adj;Syrallumite;Syrallumite;Syrallumite;;Syrallumite;;;;;;;;;x
b_syrallum_3;Syrallum;Syrallum;Syrallum;;Syrallum;;;;;;;;;x
b_syrallum_3_adj;Syrallumite;Syrallumite;Syrallumite;;Syrallumite;;;;;;;;;x
b_aulaeitichus;Aulaeitichus;Aulaeitichus;Aulaeitichus;;Aulaeitichus;;;;;;;;;x
b_aulaeitichus_adj;Aulaeitichusite;Aulaeitichusite;Aulaeitichusite;;Aulaeitichusite;;;;;;;;;x
b_aulaeitichus_2;Aulaeitichus;Aulaeitichus;Aulaeitichus;;Aulaeitichus;;;;;;;;;x
b_aulaeitichus_2_adj;Aulaeitichusite;Aulaeitichusite;Aulaeitichusite;;Aulaeitichusite;;;;;;;;;x
b_aulaeitichus_3;Aulaeitichus;Aulaeitichus;Aulaeitichus;;Aulaeitichus;;;;;;;;;x
b_aulaeitichus_3_adj;Aulaeitichusite;Aulaeitichusite;Aulaeitichusite;;Aulaeitichusite;;;;;;;;;x
b_gallipoli;Gallipoli;Gallipoli;Gallipoli;;Gallipoli;;;;;;;;;x
b_gallipoli_adj;Gallipolian;Gallipolian;Gallipolian;;Gallipolian;;;;;;;;;x
b_gallipoli_2;Gallipoli;Gallipoli;Gallipoli;;Gallipoli;;;;;;;;;x
b_gallipoli_2_adj;Gallipolian;Gallipolian;Gallipolian;;Gallipolian;;;;;;;;;x
b_gallipoli_3;Gallipoli;Gallipoli;Gallipoli;;Gallipoli;;;;;;;;;x
b_gallipoli_3_adj;Gallipolian;Gallipolian;Gallipolian;;Gallipolian;;;;;;;;;x
b_chariopolis;Chariopolis;Chariopolis;Chariopolis;;Chariopolis;;;;;;;;;x
b_chariopolis_adj;Chariopoitan;Chariopoitan;Chariopoitan;;Chariopoitan;;;;;;;;;x
b_chariopolis_2;Chariopolis;Chariopolis;Chariopolis;;Chariopolis;;;;;;;;;x
b_chariopolis_2_adj;Chariopoitan;Chariopoitan;Chariopoitan;;Chariopoitan;;;;;;;;;x
b_chariopolis_3;Chariopolis;Chariopolis;Chariopolis;;Chariopolis;;;;;;;;;x
b_chariopolis_3_adj;Chariopoitan;Chariopoitan;Chariopoitan;;Chariopoitan;;;;;;;;;x
b_iss;Iss;Iss;Iss;;Iss;;;;;;;;;x
b_iss_adj;Issite;Issite;Issite;;Issite;;;;;;;;;x
b_iss_2;Iss;Iss;Iss;;Iss;;;;;;;;;x
b_iss_2_adj;Issite;Issite;Issite;;Issite;;;;;;;;;x
b_iss_3;Iss;Iss;Iss;;Iss;;;;;;;;;x
b_iss_3_adj;Issite;Issite;Issite;;Issite;;;;;;;;;x
b_inis;Inis;Inis;Inis;;Inis;;;;;;;;;x
b_inis_adj;Inisite;Inisite;Inisite;;Inisite;;;;;;;;;x
b_fiana;Fiana;Fiana;Fiana;;Fiana;;;;;;;;;x
b_fiana_adj;Fianan;Fianan;Fianan;;Fianan;;;;;;;;;x
b_fiana_2;Fiana;Fiana;Fiana;;Fiana;;;;;;;;;x
b_fiana_2_adj;Fianan;Fianan;Fianan;;Fianan;;;;;;;;;x
b_fiana_3;Fiana;Fiana;Fiana;;Fiana;;;;;;;;;x
b_fiana_3_adj;Fianan;Fianan;Fianan;;Fianan;;;;;;;;;x
b_pempton;Pempton;Pempton;Pempton;;Pempton;;;;;;;;;x
b_pempton_adj;Pemptonian;Pemptonian;Pemptonian;;Pemptonian;;;;;;;;;x
b_eochaill;Eochaill;Eochaill;Eochaill;;Eochaill;;;;;;;;;x
b_eochaill_adj;Eochaillite;Eochaillite;Eochaillite;;Eochaillite;;;;;;;;;x
b_eochaill_2;Eochaill;Eochaill;Eochaill;;Eochaill;;;;;;;;;x
b_eochaill_2_adj;Eochaillite;Eochaillite;Eochaillite;;Eochaillite;;;;;;;;;x
b_eochaill_3;Eochaill;Eochaill;Eochaill;;Eochaill;;;;;;;;;x
b_eochaill_3_adj;Eochaillite;Eochaillite;Eochaillite;;Eochaillite;;;;;;;;;x
b_savan;Savan;Savan;Savan;;Savan;;;;;;;;;x
b_savan_adj;Savanite;Savanite;Savanite;;Savanite;;;;;;;;;x
